year,number
2023,62
2022,177
2021,137
2020,120
2019,133
2018,94
2017,92
2016,75
2015,68
2014,42
2013,42
2012,50
2011,29
2010,46
2009,22
2008,16
2007,18
2006,19
2005,13
2004,8
2003,6
2002,6
2001,3
2000,2
1999,5
1998,3
1997,3
1996,3
1995,1
1994,1
1993,2
1986,2
1985,1
1983,1
1977,4
